# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	239733
#@/user_id	719dad4c-c9d9-4b1c-b8ec-191ba8a2c940
a 	吖	c=1 d=1.83943e-23 t=239733
qing kan 	請看	c=1 d=4.39519e-06 t=239733
qing kong 	清空	c=57 d=3.84015e-06 t=239733
qing kong zhi 	清空值	c=1 d=1.26811e-206 t=239733
qing kuang 	情況	c=122 d=0.909382 t=239733
qing kuang xia 	情況下	c=2 d=7.49107e-73 t=239733
qing lang 	晴朗	c=1 d=1.58511e-37 t=239733
qing li 	清理	c=6 d=1.5016e-18 t=239733
qing lian xi 	請聯繫	c=3 d=2.77555e-10 t=239733
qing liang 	輕量	c=1 d=1.04674e-08 t=239733
qing liang ji 	輕量級	c=1 d=0.0116785 t=239733
qing lv 	情侶	c=1 d=1.09885e-197 t=239733
qing ming 	清明	c=1 d=5.94102e-169 t=239733
qing ni 	請你	c=1 d=1.71678e-64 t=239733
qing ni chi 	請你吃	c=1 d=3.6762e-169 t=239733
qing nian 	青年	c=2 d=1.10972e-214 t=239733
qing ping 	清屏	c=1 d=5.7343e-76 t=239733
qing qing 	輕輕	c=1 d=5.61921e-14 t=239733
qing qing cao yuan 	青青草原	c=1 d=3.34824e-11 t=239733
qing qiu 	請求	c=208 d=0.717486 t=239733
qing qiu an zang zhe xia chu fang tian yan jie ming 	請求暗藏着下廚房靦顏借命	c=1 d=2.29366e-178 t=239733
qing qiu quan 	請求權	c=0 d=0.000349997 t=239733
qing que ren 	請確認	c=1 d=1.17671e-32 t=239733
qing ren 	情人	c=1 d=1.79923e-204 t=239733
qing ren jie 	情人節	c=6 d=5.67745e-203 t=239733
qing shang 	情商	c=4 d=1.05787e-94 t=239733
qing shi 	請示	c=1 d=1.26861e-05 t=239733
qing shu ru 	請輸入	c=27 d=0.666977 t=239733
qing song 	輕鬆	c=5 d=1.44067e-60 t=239733
qing tian 	晴天	c=2 d=6.68682e-31 t=239733
qing tian jia 	請天假	c=1 d=5.70765e-80 t=239733
qing tian xie 	請填寫	c=3 d=3.02695e-30 t=239733
qing wa 	青蛙	c=1 d=5.20968e-153 t=239733
qing wa 	🐸	c=1 d=4.60992e-214 t=239733
qing wan shan 	請完善	c=1 d=2.25757e-21 t=239733
qing wen 	請問	c=26 d=0.000177774 t=239733
qing wo 	請我	c=2 d=7.60176e-216 t=239733
qing wu qi 	輕武器	c=1 d=3.76591e-41 t=239733
qing wu qi a si dun 	輕武器阿斯頓	c=1 d=2.6511e-176 t=239733
qing xi 	清晰	c=11 d=2.92442e-07 t=239733
qing xia 	請下	c=4 d=5.27831e-13 t=239733
qing xian 	清閒	c=2 d=9.97929e-06 t=239733
qing xian huan cun 	清閒緩存	c=1 d=1.1976e-180 t=239733
qing xiang 	傾向	c=3 d=1.19827e-172 t=239733
qing xie 	傾斜	c=10 d=9.96337e-128 t=239733
qing xie huan cun 	傾斜緩存	c=1 d=4.87969e-236 t=239733
qing xin ji 	清新剂	c=1 d=2.43795e-43 t=239733
qing xing le 	清醒了	c=1 d=3.38445e-108 t=239733
qing xu 	情緒	c=5 d=0.000312783 t=239733
qing xu hua 	情緒化	c=2 d=1.7665e-48 t=239733
qing xuan ze 	請選擇	c=13 d=1.52274e-06 t=239733
qing yang 	清揚	c=3 d=1.26599e-10 t=239733
qing yi 	輕易	c=2 d=3.2735e-157 t=239733
qing yi tian jia 	請一天假	c=1 d=1.26333e-191 t=239733
qing yu nian 	慶餘年	c=3 d=8.62977e-12 t=239733
qing zhen 	清真	c=1 d=1.32756e-98 t=239733
qing zhong 	輕重	c=1 d=1.20277e-25 t=239733
qing zhu 	慶祝	c=1 d=6.86733e-109 t=239733
qiong 	窮	c=2 d=4.76449e-14 t=239733
qiu 	求	c=27 d=0.637628 t=239733
qiu 	球	c=3 d=0.153355 t=239733
qiu chang 	球場	c=1 d=4.12156e-132 t=239733
qiu fen xiang 	求分享	c=1 d=0.158025 t=239733
qiu jie 	求解	c=2 d=1.28823e-09 t=239733
qiu qiu 	球球	c=1 d=2.09852e-132 t=239733
qiu sai 	球賽	c=1 d=9.7128e-158 t=239733
qiu tian 	秋天	c=3 d=3.99122e-69 t=239733
qiu tui jian 	求推薦	c=1 d=1.96005e-123 t=239733
qiu xie 	球鞋	c=1 d=1.34273e-114 t=239733
qiu you 	秋遊	c=1 d=7.64321e-133 t=239733
qiu zhi 	求職	c=2 d=1.81465 t=238915
qiu zhu 	求助	c=2 d=1.42923e-216 t=239733
qu 	區	c=25 d=0.13466 t=239733
qu 	去	c=422 d=0.302739 t=239733
qu 	取	c=143 d=0.765801 t=239733
qu a 	去啊	c=1 d=4.05136e-77 t=239733
qu ba 	去吧	c=1 d=1.93002e-206 t=239733
qu bie 	區別	c=41 d=0.186374 t=239733
qu bu 	曲阜	c=1 d=5.86928e-85 t=239733
qu bu dao 	取不到	c=3 d=3.97004e-15 t=239733
qu bu qu 	去不去	c=1 d=2.87365e-95 t=239733
qu cha 	去查	c=1 d=1.33848e-18 t=239733
qu chi 	去吃	c=6 d=0.873716 t=239733
qu chi fan 	去吃飯	c=4 d=5.1578e-06 t=239733
qu chong 	去重	c=19 d=0.0168267 t=239733
qu chong 	驅蟲	c=2 d=1.00102e-12 t=239733
qu chong fu 	去重複	c=1 d=2.64657e-09 t=239733
qu chu 	去除	c=2 d=3.48656e-46 t=239733
qu chu 	取出	c=13 d=0.590511 t=239733
qu chu lai 	取出來	c=1 d=5.47359e-58 t=239733
qu dai 	取代	c=1 d=4.07045e-191 t=239733
qu dao 	渠道	c=4 d=2.09224e-38 t=239733
qu dian 	趣點	c=2 d=4.99808e-77 t=239733
qu diao 	去掉	c=143 d=0.60023 t=239733
qu diao ba 	去掉吧	c=1 d=1.69813e-112 t=239733
qu dong 	驅動	c=4 d=4.20537e-16 t=239733
qu dou 	祛痘	c=2 d=3.59801e-122 t=239733
qu du 	曲度	c=1 d=8.62328e-170 t=239733
qu er 	取耳	c=5 d=2.12646e-23 t=239733
qu fen 	區分	c=49 d=0.34995 t=239733
qu fen kai 	區分開	c=1 d=2.65156e-178 t=239733
qu gan ma 	去幹嗎	c=1 d=6.02934e-78 t=239733
qu gong si 	區公司	c=1 d=8.62447e-201 t=239733
qu guo 	去過	c=2 d=0.0742735 t=239733
qu hui 	取回	c=1 d=1.54403e-81 t=239733
qu huo qu 	去獲取	c=1 d=9.44754e-97 t=239733
qu jian 	區間	c=23 d=3.73097e-12 t=239733
qu jian shen 	去健身	c=1 d=1.32593e-113 t=239733
qu jue 	取決	c=1 d=3.36527e-100 t=239733
qu jue yu 	取決於	c=2 d=4.6434e-64 t=239733
qu kan kan 	去看看	c=2 d=9.37614e-96 t=239733
qu kuai 	區塊	c=0 d=5.01747e-06 t=239733
qu kuai lian 	區塊鏈	c=1 d=5.04262e-05 t=239733
qu le 	去了	c=3 d=3.34813e-40 t=239733
qu ma 	去嗎	c=2 d=9.82974e-93 t=239733
qu men qu 	去門樞	c=1 d=1.00604e-12 t=239733
qu na 	去哪	c=18 d=0.0019292 t=239733
qu na chi 	去哪吃	c=5 d=0.869358 t=239733
qu na chi fa 	去哪吃發	c=1 d=3.34017e-12 t=239733
qu na li 	去哪裏	c=8 d=0.637628 t=239733
qu na li chi 	去哪裏吃	c=1 d=3.70522e-232 t=239733
qu na wan 	去哪玩	c=2 d=2.45691e-93 t=239733
qu na zhong 	去那種	c=1 d=3.99091e-106 t=239733
qu ni na 	去你那	c=1 d=8.90219e-74 t=239733
qu nian 	去年	c=15 d=0.00737248 t=239733
qu nuan qi 	取暖器	c=1 d=3.53722e-98 t=239733
qu qi 	崛起	c=0 d=1.81631e-81 t=239733
qu qi na xian 	崛起納賢	c=1 d=1.82542e-80 t=239733
qu ren 	去任	c=1 d=0.00285124 t=239733
qu she 	取捨	c=1 d=1.63616e-57 t=239733
qu shi 	去世	c=1 d=2.67218e-34 t=239733
qu shi 	趨勢	c=10 d=3.76921e-14 t=239733
qu shu 	去暑	c=1 d=2.29644e-16 t=239733
qu shui yin 	去水印	c=1 d=1.72052e-119 t=239733
qu ta 	去他	c=0 d=1.98162e-47 t=239733
qu ta 	娶她	c=0 d=1.97173e-47 t=239733
qu ta ma 	去他媽	c=2 d=8.19846e-17 t=239733
qu ta ma 	娶她嗎	c=1 d=1.98162e-46 t=239733
qu wan er qu 	去玩兒去	c=6 d=9.22615e-24 t=239733
qu wen wen 	去問問	c=1 d=4.6694e-159 t=239733
qu xiao 	取消	c=69 d=0.877504 t=239733
qu xing 	去腥	c=1 d=2.02062e-40 t=239733
qu yu 	區域	c=12 d=0.000884932 t=239733
qu zhao 	去找	c=1 d=5.16153e-132 t=239733
qu zhao ni 	去找你	c=2 d=8.24797e-29 t=239733
qu zheng 	取整	c=1 d=4.67004e-190 t=239733
qu zhi 	取值	c=7 d=8.19288e-09 t=239733
qu zhong 	去重	c=2 d=6.07814e-05 t=239733
qu zhong xin hua 	去中心化	c=1 d=2.86828e-73 t=239733
qu zhu 	驅逐	c=1 d=1.21921e-67 t=239733
qu zhui xun 	去追尋	c=1 d=0.000343955 t=239733
qu zuo 	去做	c=1 d=3.01553e-15 t=239733
quan 	全	c=90 d=0.211189 t=239733
quan 	券	c=2 d=6.79553e-103 t=239733
quan 	圈	c=16 d=0.187309 t=239733
quan 	拳	c=1 d=1.4632e-213 t=239733
quan 	泉	c=1 d=1.15514e-79 t=239733
quan bu 	全部	c=72 d=0.651393 t=239733
quan bu dou shi 	全部都是	c=1 d=8.90075e-219 t=239733
quan bu shi jian 	全部時間	c=1 d=1.24769e-74 t=239733
quan bu shi li 	全部示例	c=1 d=1.43247e-228 t=239733
quan bu zi ding yi 	全部自定義	c=1 d=0.878095 t=239733
quan cang 	全仓	c=5 d=0.0108347 t=239733
quan chang 	全場	c=1 d=6.03941e-127 t=239733
quan cheng 	全程	c=2 d=1.30852e-142 t=239733
quan di qu 	全地區	c=1 d=6.66097e-103 t=239733
quan dou 	全都	c=5 d=0.115325 t=239733
quan e 	全額	c=2 d=1.23729e-05 t=239733
quan gui 	權貴	c=1 d=0.000115643 t=239733
quan guo 	全國	c=3 d=2.67918e-06 t=239733
quan jia shang jiu wan shi 	全加上就完事	c=1 d=1.64247e-161 t=239733
quan jia tong 	全家桶	c=1 d=2.19801e-30 t=239733
quan jing 	全景	c=5 d=3.86877e-05 t=239733
quan jing sheng 	全景聲	c=4 d=7.36347e-18 t=239733
quan jing shi 	全景式	c=0 d=2.0562e-158 t=239733
quan ju 	全局	c=79 d=0.454028 t=239733
quan kao 	全靠	c=2 d=9.25821e-06 t=239733
quan li 	全力	c=1 d=8.81275e-161 t=239733
quan li 	權力	c=3 d=2.45652e-44 t=239733
quan lian lu 	全鏈路	c=4 d=8.98647e-173 t=239733
quan liang 	全量	c=6 d=1.97792e-62 t=239733
quan mian 	全面	c=1 d=4.88412e-41 t=239733
quan min 	全民	c=5 d=1.38857e-25 t=239733
quan ping 	全屏	c=6 d=8.9583e-05 t=239733
quan qian 	圈錢	c=1 d=1.30593e-140 t=239733
quan qiu 	全球	c=3 d=3.34585e-32 t=239733
quan qu 	全區	c=1 d=2.23695e-207 t=239733
quan quan 	圈圈	c=1 d=1.62751e-171 t=239733
quan ren 	勸人	c=1 d=7.92457e-29 t=239733
quan reng 	全扔	c=2 d=1.1669e-14 t=239733
quan shang 	券商	c=5 d=1.63794e-11 t=239733
quan shen 	全身	c=1 d=5.08534e-16 t=239733
quan shi 	全市	c=1 d=6.90007e-18 t=239733
quan shi 	全是	c=26 d=0.155036 t=239733
quan shi jie 	全世界	c=1 d=6.59469e-103 t=239733
quan su 	全速	c=1 d=1.61547e-25 t=239733
quan tao 	全套	c=3 d=5.50513e-08 t=239733
quan ti 	全體	c=1 d=3.79007e-28 t=239733
quan tou 	拳頭	c=2 d=5.58286e-114 t=239733
quan tou ming 	全透明	c=2 d=9.46069e-173 t=239733
quan tui 	勸退	c=3 d=8.17034e-06 t=239733
quan wang 	全網	c=3 d=4.08886e-09 t=239733
quan wo 	勸我	c=1 d=1.73988e-133 t=239733
quan xi tou ying 	全息投影	c=1 d=1.4962e-152 t=239733
quan xian 	權限	c=554 d=1.99313 t=239733
quan xian ma 	權限嗎	c=3 d=4.70251e-07 t=239733
quan xin 	全新	c=1 d=6.56717e-142 t=239733
quan xuan 	全選	c=22 d=4.26644e-13 t=239733
quan xuan 	圈選	c=159 d=0.0483987 t=239733
quan yi 	權益	c=2 d=4.53518e-14 t=239733
quan yu 	全域	c=1 d=3.18085e-84 t=239733
quan yuan 	全員	c=3 d=6.22924e-13 t=239733
quan yuan 	全院	c=8 d=9.23337e-10 t=239733
quan zheng 	權證	c=1 d=1.96999e-65 t=239733
quan zhong 	權重	c=8 d=7.58286e-06 t=239733
quan zu 	勸阻	c=1 d=2.54472e-106 t=239733
que 	卻	c=4 d=8.77022e-16 t=239733
que 	缺	c=29 d=3.71893e-11 t=239733
que bao 	確保	c=0 d=7.75344e-126 t=239733
que bu zhi dao 	卻不知道	c=1 d=0.000357992 t=239733
que chao 	雀巢	c=1 d=6.18643e-204 t=239733
que dian 	缺點	c=7 d=7.10537e-10 t=239733
que ding 	確定	c=49 d=1.20736e-11 t=239733
que fa 	缺乏	c=1 d=7.31405e-27 t=239733
que ren 	確認	c=59 d=0.279568 t=239733
que ren 	缺人	c=1 d=2.35563e-80 t=239733
que ren guo 	確認過	c=1 d=1.32183e-106 t=239733
que ren hao 	確認好	c=1 d=8.72563e-103 t=239733
que ren xia 	確認下	c=5 d=2.11808e-07 t=239733
que ren yi xia 	確認一下	c=1 d=1.4795e-20 t=239733
que shao 	缺少	c=14 d=8.50378e-06 t=239733
que shi 	確實	c=104 d=0.518603 t=239733
que shi 	缺失	c=1 d=1.32796e-131 t=239733
que shi shi 	確實是	c=1 d=4.42916e-214 t=239733
que shi ya 	確實呀	c=1 d=2.75845e-143 t=239733
que xian 	缺陷	c=1 d=2.14732e-79 t=239733
que zhe ge 	缺這個	c=1 d=7.21106e-66 t=239733
que zhen 	確診	c=3 d=0.00351752 t=239733
que zu 	佉苴	c=1 d=0.00381048 t=239733
qun 	羣	c=73 d=0.97532 t=239733
qun fa 	羣發	c=15 d=6.91759e-06 t=239733
qun jiao 	羣交	c=1 d=2.62749e-159 t=239733
qun kun 	羣髡	c=1 d=2.14865e-145 t=239733
qun li 	羣裏	c=59 d=0.114218 t=239733
qun liao 	羣聊	c=2 d=2.28616e-23 t=239733
qun liao li 	羣聊裏	c=1 d=2.29762e-22 t=239733
qun liao tian 	羣聊天	c=1 d=1.62812e-146 t=239733
qun ren 	羣人	c=2 d=1.85186e-14 t=239733
qun ti 	羣體	c=1 d=2.21461e-89 t=239733
qun xiao xi 	羣消息	c=1 d=1.91352e-17 t=239733
qun you 	羣友	c=5 d=5.33599e-34 t=239733
qun zhong 	羣衆	c=1 d=3.03633e-37 t=239733
qun zhu 	羣主	c=1 d=8.71319e-145 t=239733
qun zi 	裙子	c=2 d=5.07533e-81 t=239733
qun zu 	羣組	c=582 d=1.31991 t=239733
qun zu ding yue 	羣組訂閱	c=1 d=5.1295e-147 t=239733
qun zu lie biao 	羣組列表	c=1 d=6.0746e-19 t=239733
qun zui 	羣最	c=1 d=7.73712e-159 t=239733
ran 	然	c=7 d=8.75354e-23 t=239733
ran er 	然而	c=1 d=4.4886e-165 t=239733
ran hai 	然還	c=1 d=3.21907e-195 t=239733
ran hou 	然後	c=251 d=0.950818 t=239733
ran hou wen 	然後問	c=1 d=5.049e-108 t=239733
ran hou wo ba 	然後我把	c=1 d=4.73076e-48 t=239733
ran shao 	燃燒	c=1 d=1.26733e-140 t=239733
ran ta men 	然他們	c=1 d=7.9798e-140 t=239733
ran wo 	然我	c=2 d=5.9289e-145 t=239733
rang 	讓	c=112 d=0.390628 t=239733
rang bu rang 	讓不讓	c=1 d=8.49951e-147 t=239733
rang ce shi 	讓測試	c=1 d=4.67238e-49 t=239733
rang chu qu 	讓出去	c=0 d=4.75123e-41 t=239733
rang ni 	讓你	c=22 d=0.937067 t=239733
rang ni kan 	讓你看	c=1 d=2.62133e-102 t=239733
rang ni men 	讓你們	c=3 d=0.00169513 t=239733
rang ni ni 	讓你你	c=1 d=1.1057e-35 t=239733
rang ni shuo 	讓你說	c=1 d=2.43547e-31 t=239733
rang qi 	讓其	c=0 d=4.47806e-109 t=239733
rang qi jun 	讓其軍	c=1 d=4.50051e-108 t=239733
rang ran 	讓然	c=1 d=2.11465e-222 t=239733
rang ren 	讓人	c=1 d=9.08106e-14 t=239733
rang ta 	讓他	c=2 d=5.9043e-08 t=239733
rang ta 	讓她	c=2 d=1.16142e-85 t=239733
rang ta 	讓它	c=13 d=0.0758134 t=239733
rang ta men 	讓他們	c=2 d=3.53529e-121 t=239733
rang wo 	讓我	c=46 d=0.0769192 t=239733
rang wo men 	讓我們	c=4 d=2.71696e-52 t=239733
rang wo xiang qi 	讓我想起	c=1 d=2.12004e-105 t=239733
rang wo xiang xiang 	讓我想想	c=1 d=2.48535e-93 t=239733
rang wo zai xiang xiang 	讓我再想想	c=1 d=2.47296e-93 t=239733
rang zi ji 	讓自己	c=5 d=0.000395984 t=239733
rao 	繞	c=1 d=4.67845e-123 t=239733
re 	惹	c=1 d=1.80174e-191 t=239733
re 	熱	c=8 d=0.249076 t=239733
re ai 	熱愛	c=6 d=1.03365e-07 t=239733
re ai chi tiao 	熱愛吃條	c=1 d=5.4988e-112 t=239733
re dian 	熱點	c=2 d=5.74052e-21 t=239733
re du 	熱度	c=4 d=0.000593188 t=239733
re feng 	熱風	c=0 d=8.06954e-08 t=239733
re feng e er 	熱風俄而	c=1 d=8.10998e-07 t=239733
re geng xin 	熱更新	c=5 d=3.45668e-33 t=239733
re le a se 	熱了阿瑟	c=1 d=5.44502e-114 t=239733
re lei ying kuang 	熱淚盈眶	c=2 d=1.37119e-08 t=239733
re li 	熱力	c=0 d=6.11947e-224 t=239733
re li zhi 	熱力值	c=2 d=1.23932e-222 t=239733
re liang 	熱量	c=2 d=4.86094e-132 t=239733
re men 	熱門	c=1 d=8.40315e-13 t=239733
re shui 	熱水	c=3 d=9.8968e-26 t=239733
re shui tang 	熱水塘	c=1 d=2.3481e-13 t=239733
re si le 	熱死了	c=1 d=4.26823e-161 t=239733
re sou 	热搜	c=2 d=1.12181e-205 t=239733
re wo 	惹我	c=1 d=4.51863e-214 t=239733
re wu 	熱舞	c=1 d=9.03731e-16 t=239733
re wu ran 	熱污染	c=0 d=9.3287e-08 t=239733
ren 	人	c=336 d=0.292292 t=239733
ren 	任	c=7 d=0.0495387 t=239733
ren 	刃	c=6 d=1.55331e-61 t=239733
ren 	忍	c=1 d=4.01925e-101 t=239733
ren 	認	c=1 d=3.43242e-09 t=239733
ren bu chu 	認不出	c=1 d=4.42163e-194 t=239733
ren bu le 	忍不了	c=1 d=6.82312e-180 t=239733
ren bu zai 	人不在	c=1 d=5.84456e-06 t=239733
ren bu zhu 	忍不住	c=3 d=4.79669e-05 t=239733
ren cai 	人才	c=5 d=2.07327e-166 t=239733
ren che 	人車	c=7 d=0.00472603 t=239733
ren chu lai 	認出來	c=1 d=4.51095e-194 t=239733
ren cuo ren 	認錯人	c=1 d=5.5588e-122 t=239733
ren de chu 	認得出	c=1 d=4.48845e-194 t=239733
ren duo 	人多	c=4 d=1.95523e-06 t=239733
ren gong 	人工	c=4 d=1.09511e-10 t=239733
ren gong zhi neng 	人工智能	c=2 d=9.53344e-174 t=239733
ren he 	任何	c=12 d=0.837167 t=239733
ren hua 	人話	c=1 d=1.53769e-209 t=239733
ren huan 	任歡	c=6 d=6.51324e-31 t=239733
ren ji 	人際	c=1 d=6.92057e-141 t=239733
ren jia 	人家	c=9 d=1.47187e-18 t=239733
ren jian 	人間	c=2 d=2.00678e-19 t=239733
ren jian ji ku 	人間疾苦	c=1 d=2.01684e-18 t=239733
ren jun 	人均	c=4 d=0.0689069 t=239733
ren ka 	人卡	c=5 d=4.05317e-141 t=239733
ren kou 	人口	c=8 d=5.64324e-25 t=239733
ren lei 	人類	c=2 d=1.07153e-48 t=239733
ren li 	人力	c=3 d=1.9237e-50 t=239733
ren ma 	人馬	c=1 d=5.85793e-121 t=239733
ren mei shi 	人沒事	c=1 d=5.30718e-224 t=239733
ren men 	人們	c=1 d=3.02118e-37 t=239733
ren min 	人民	c=9 d=8.78338e-26 t=239733
ren min bi 	人民幣	c=3 d=6.74073e-96 t=239733
ren nao 	人腦	c=1 d=2.25368e-177 t=239733
ren qing 	認清	c=1 d=1.25352e-70 t=239733
ren qing wei er 	人情味兒	c=1 d=0.909372 t=239733
ren quan 	人權	c=1 d=2.45278e-173 t=239733
ren qun 	人羣	c=85 d=1.13718e-07 t=239733
ren qun ba 	人羣吧	c=1 d=1.04528e-21 t=239733
ren ren 	人人	c=0 d=1.27942e-135 t=239733
ren ren shi pin 	人人視頻	c=1 d=1.28583e-134 t=239733
ren rou 	人肉	c=1 d=4.36675e-106 t=239733
ren shang ren 	人上人	c=1 d=8.0611e-171 t=239733
ren she 	人設	c=1 d=1.71182e-30 t=239733
ren sheng 	人生	c=5 d=0.0257947 t=239733
ren sheng guo de qu 	人生過得去	c=1 d=2.67473e-104 t=239733
ren sheng ti yan 	人生體驗	c=1 d=0.25924 t=239733
ren shi 	人事	c=1 d=1.65349e-34 t=239733
ren shi 	人士	c=11 d=4.86968e-09 t=239733
ren shi 	認識	c=8 d=5.0416e-32 t=239733
ren shi ni 	認識你	c=1 d=1.307e-179 t=239733
ren shou 	人手	c=2 d=1.96472e-151 t=239733
ren shu 	人數	c=4 d=1.92612e-06 t=239733
ren ti 	人體	c=1 d=2.94258e-21 t=239733
ren tian 	人天	c=5 d=0.126186 t=239733
ren tian tang 	任天堂	c=4 d=3.40511e-25 t=239733
ren tong 	認同	c=1 d=6.11095e-236 t=239733
ren tong yi ren tong yi 	人同一人統一	c=2 d=8.84122e-15 t=239733
ren tou 	人頭	c=1 d=8.16704e-60 t=239733
ren wei 	認爲	c=3 d=1.01336e-09 t=239733
ren wu 	人無	c=1 d=0.0025415 t=239733
ren wu 	任務	c=35 d=0.254901 t=239733
ren xiong 	仁兄	c=1 d=2.4668e-05 t=239733
ren xuan 	人選	c=3 d=6.7147e-19 t=239733
ren yao 	人妖	c=2 d=1.14661e-80 t=239733
ren yi 	任意	c=5 d=0.00194986 t=239733
ren yi ren 	忍一忍	c=1 d=1.95577e-68 t=239733
ren yi xia 	忍一下	c=1 d=0.04573 t=239733
ren yu 	人與	c=1 d=3.51564e-173 t=239733
ren yu ren zhi jian 	人與人之間	c=1 d=2.9742e-176 t=239733
ren yuan 	人員	c=14 d=2.76981e-15 t=239733
ren zhe 	忍者	c=2 d=1.2375e-07 t=239733
ren zhen 	認真	c=2 d=2.35002e-52 t=239733
ren zheng 	認證	c=63 d=4.7017e-05 t=239733
ren zheng xin xi 	認證信息	c=1 d=4.13994e-08 t=239733
ren zhi 	認知	c=2 d=9.3284e-36 t=239733
reng 	扔	c=16 d=0.00420348 t=239733
reng dao 	扔到	c=2 d=2.91816e-215 t=239733
reng diao 	扔掉	c=1 d=0.000155324 t=239733
reng ni 	扔你	c=1 d=2.21619e-68 t=239733
reng ran 	仍然	c=8 d=8.65464e-07 t=239733
reng xu 	仍需	c=1 d=0.000176005 t=239733
reng zhe 	扔着	c=2 d=4.70503e-142 t=239733
ri 	日	c=76 d=1.201 t=239733
ri ban 	日版	c=1 d=1.07486e-202 t=239733
ri bao 	日報	c=1 d=1.83994e-85 t=239733
ri ben 	日本	c=16 d=6.03383e-28 t=239733
ri ben ming 	日本名	c=1 d=1.34771e-40 t=239733
ri chang 	日常	c=14 d=4.7017e-05 t=239733
ri fu 	日服	c=4 d=2.05833e-127 t=239733
ri han 	日韓	c=1 d=1.8214e-201 t=239733
ri hou 	日後	c=1 d=5.52784e-27 t=239733
ri hui 	日辉	c=4 d=4.55237e-37 t=239733
ri ji 	日記	c=3 d=2.92491e-09 t=239733
ri ji yue lei 	日積月累	c=1 d=2.0363e-219 t=239733
ri li 	日曆	c=27 d=0.00122477 t=239733
ri man 	日漫	c=2 d=0.506617 t=239733
ri nei 	日內	c=1 d=0.000133689 t=239733
ri qi 	日期	c=109 d=0.544117 t=239733
ri qi shi 	日期是	c=1 d=5.88805e-05 t=239733
ri qi xing 	日期型	c=1 d=1.22282e-43 t=239733
ri ren 	日人	c=1 d=8.8461e-176 t=239733
ri shi 	日式	c=0 d=6.55441e-32 t=239733
ri shi huo guo 	日式火鍋	c=1 d=6.58726e-31 t=239733
ri tian 	日天	c=1 d=4.07391e-201 t=239733
ri yu 	日語	c=3 d=5.74347e-36 t=239733
ri zhi 	日誌	c=65 d=0.619892 t=239733
ri zi 	日子	c=2 d=3.41522e-85 t=239733
rime 	Rime	c=1 d=0.865022 t=239733
rong bu xia 	容不下	c=1 d=1.43552e-18 t=239733
rong chang 	冗長	c=1 d=6.04848e-174 t=239733
rong cuo lv 	容錯率	c=1 d=7.99093e-127 t=239733
rong he 	融合	c=1 d=1.16736e-232 t=239733
rong liang 	容量	c=2 d=0.000590229 t=239733
rong liang xiao 	容量小	c=1 d=1.6937e-140 t=239733
rong qi 	容器	c=9 d=1.40566e-06 t=239733
rong wei 	榮威	c=1 d=4.78237e-58 t=239733
rong yan 	熔岩	c=1 d=3.25032e-191 t=239733
rong yao 	榮耀	c=1 d=2.2733e-132 t=239733
rong yi 	容易	c=25 d=0.0891553 t=239733
rong yi bei 	容易被	c=1 d=2.96066e-93 t=239733
rong yi la 	容易拉	c=1 d=1 t=239711
rong yu 	冗餘	c=6 d=2.34916e-14 t=239733
rong yu 	榮譽	c=1 d=3.79914e-203 t=239733
rou 	揉	c=1 d=9.81538e-17 t=239733
rou 	肉	c=9 d=1.89384e-13 t=239733
rou rou 	揉揉	c=1 d=1.00448e-170 t=239733
rou rou ruo ruo 	柔柔弱弱	c=2 d=6.49804e-47 t=239733
rou ruo 	柔弱	c=3 d=3.63762e-45 t=239733
rou se 	肉色	c=1 d=3.01309e-123 t=239733
rou song 	肉鬆	c=1 d=3.00215e-139 t=239733
rou ti 	肉體	c=2 d=3.28351e-47 t=239733
rou ti er 	肉體兒	c=1 d=3.29997e-46 t=239733
ru 	乳	c=3 d=1.85988e-06 t=239733
ru 	入	c=22 d=2.01444e-05 t=239733
ru 	如	c=16 d=0.744532 t=239733
ru 	茹	c=9 d=0.000203468 t=239733
ru ci 	如此	c=6 d=1.98472e-35 t=239733
ru dang 	入黨	c=1 d=4.62938e-146 t=239733
ru dong 	蠕動	c=1 d=1.95066e-96 t=239733
ru gan jun 	乳杆菌	c=1 d=8.54094e-116 t=239733
ru gu 	入股	c=1 d=2.35826e-05 t=239733
ru guo 	如果	c=321 d=0.305658 t=239733
ru he 	如何	c=102 d=0.213378 t=239733
ru he xie 	如何寫	c=1 d=1.18987e-104 t=239733
ru ke 	入殼	c=1 d=3.95915e-159 t=239733
ru kou 	入口	c=45 d=0.377193 t=239733
ru ku 	入庫	c=1 d=4.31599e-233 t=239733
ru lang si hu 	如狼似虎	c=2 d=3.7696e-100 t=239733
ru ma 	辱罵	c=1 d=1.96585e-99 t=239733
ru men 	入門	c=3 d=0.965605 t=239733
ru meng kai 	入孟凱	c=2 d=0.000202453 t=239733
ru qin 	入侵	c=2 d=1.01913e-182 t=239733
ru shi 	入市	c=1 d=4.51106e-18 t=239733
ru shou 	入手	c=3 d=0.00683978 t=239733
ru si 	如斯	c=0 d=1.97873e-118 t=239733
ru suan 	乳酸	c=1 d=8.45595e-116 t=239733
ru xia 	如下	c=4 d=0.861645 t=239733
ru xu 	如需	c=1 d=8.12906e-64 t=239733
ru xue 	入學	c=1 d=9.67455e-141 t=239733
